Id,Accession No,Copy No,Title,Authors,Co-authors,Editors,Illustrators,Publisher,Edition,Year,Volume,ISBN,ISBN13,ISSN,ASIN,LCCN,DDC,OCLC,UPC,Call No,Category,Subject,Type,Description,Tags,Series,Branch,Price,Binding,Condition,Location,Is Active,Is Published,Circulation Enabled,Included Materials
15018885,10019,1,Ezzy Wave Sail 4.2,Ezzy,,,,,,,,,,,,,,,,,Windsurf Sails,Windsurfing,Other,,"Ezzy,Windsurfing",,Main,,,,,Yes,Yes,Yes,
15018886,10020,1,Ezzy Wave Sail 4.7,Ezzy,,,,,,,,,,,,,,,,,Windsurf Sails,Windsurfing,Other,,"Ezzy,Windsurfing",,Main,,,,,Yes,Yes,Yes,
15018887,10021,1,F-One Aluminum Mast 75cm,F-One,,,,,,,,,,,,,,,,,Foil Masts,Foil,Other,,"F-One,Foil",,Main,,,,,Yes,Yes,Yes,
15018888,10022,1,F-One Aluminum Mast 85cm,F-One,,,,,,,,,,,,,,,,,Foil Masts,Foil,Other,,"F-One,Foil",,Main,,,,,Yes,Yes,Yes,
15018889,10023,1,F-One Bandit S4 8.0,F-One,,,,,,,,,,,,,,,,,Kites,Kite,Other,,"F-One,Kite",,Main,,,,,Yes,Yes,Yes,
15018890,10024,1,F-One C275 Surf Stabilizer,F-One,,,,,,,,,,,,,,,,,Foil Stabilizers,Foil,Other,,"F-One,Foil",,Main,,,,,Yes,Yes,Yes,
15018891,10025,1,F-One Carbon Mast 95cm,F-One,,,,,,,,,,,,,,,,,Foil Masts,Foil,Other,,"F-One,Foil",,Main,,,,,Yes,Yes,Yes,
15018892,10026,1,F-One Carving Stabilizer 160,F-One,,,,,,,,,,,,,,,,,Foil Stabilizers,Foil,Other,,"F-One,Foil",,Main,,,,,Yes,Yes,Yes,
15018893,10027,1,F-One Carving Stabilizer 200,F-One,,,,,,,,,,,,,,,,,Foil Stabilizers,Foil,Other,,"F-One,Foil",,Main,,,,,Yes,Yes,Yes,
15018894,10028,1,F-One Carving W Stabilizer 161,F-One,,,,,,,,,,,,,,,,,Foil Stabilizers,Foil,Other,,"F-One,Foil",,Main,,,,,Yes,Yes,Yes,
15018895,10029,1,F-One Down Wind Board,F-One,,,,,,,,,,,,,,,,,Boards,Wing Foil,Other,,"F-One,Wing Foil",,Main,,,,,Yes,Yes,Yes,
15018896,10030,1,F-One Downwind Stabilizer 145,F-One,,,,,,,,,,,,,,,,,Foil Stabilizers,Foil,Other,,"F-One,Foil",,Main,,,,,Yes,Yes,Yes,
15018897,10031,1,F-One DW stabilizer 210,F-One,,,,,,,,,,,,,,,,,Foil Stabilizers,Foil,Other,,"F-One,Foil",,Main,,,,,Yes,Yes,Yes,
15018898,10032,1,F-One Eagle Front Wing 690`,F-One,,,,,,,,,,,,,,,,,Foil Front Wings,Foil,Other,,"F-One,Foil",,Main,,,,,Yes,Yes,Yes,
15018899,10033,1,F-One Eagle X Front Wing 1000,F-One,,,,,,,,,,,,,,,,,Foil Front Wings,Foil,Other,,"F-One,Foil",,Main,,,,,Yes,Yes,Yes,
15018900,10034,1,F-One Gravity Front Wing 1300,F-One,,,,,,,,,,,,,,,,,Foil Front Wings,Foil,Other,,"F-One,Foil",,Main,,,,,Yes,Yes,Yes,
15018901,10035,1,F-One Jam Front Wing 1900,F-One,,,,,,,,,,,,,,,,,Foil Front Wings,Foil,Other,,"F-One,Foil",,Main,,,,,Yes,Yes,Yes,
15018902,10036,1,"F-One Magnet Carbon 4'11""",F-One,,,,,,,,,,,,,,,,,Boards,Kite Surf,Other,,"F-One,Kite Surf",,Main,,,,,Yes,Yes,Yes,
15018903,10037,1,F-One Mid Length,F-One,,,,,,,,,,,,,,,,,Boards,Wing Foil,Other,,"F-One,Wing Foil",,Main,,,,,Yes,Yes,Yes,
15018904,10038,1,"F-One Mitu Pro Bamboo 5'4""",F-One,,,,,,,,,,,,,,,,,Boards,Kite Surf,Other,,"F-One,Kite Surf",,Main,,,,,Yes,Yes,Yes,
15018905,10039,1,F-One Origin 2.0,F-One,,,,,,,,,,,,,,,,,Wings,Wing Foil,Other,,"F-One,Wing Foil",,Main,,,,,Yes,Yes,Yes,
15018906,10040,1,F-One Origin 3.0,F-One,,,,,,,,,,,,,,,,,Wings,Wing Foil,Other,,"F-One,Wing Foil",,Main,,,,,Yes,Yes,Yes,
15018907,10041,1,F-One Origin 4.0,F-One,,,,,,,,,,,,,,,,,Wings,Wing Foil,Other,,"F-One,Wing Foil",,Main,,,,,Yes,Yes,Yes,
15018908,10042,1,F-One Origin 5.0,F-One,,,,,,,,,,,,,,,,,Wings,Wing Foil,Other,,"F-One,Wing Foil",,Main,,,,,Yes,Yes,Yes,
15018909,10043,1,F-One Peak Paddle,F-One,,,,,,,,,,,,,,,,,Misc.,Foil,Other,,"F-One,Foil",,Main,,,,,Yes,Yes,Yes,
15018910,10044,1,F-One Pocket 130cm,F-One,,,,,,,,,,,,,,,,,Boards,Kite Foil,Other,,"F-One,Kite Foil",,Main,,,,,Yes,Yes,Yes,
15018911,10045,1,F-One Pumping Stabilizer 200,F-One,,,,,,,,,,,,,,,,,Foil Stabilizers,Foil,Other,,"F-One,Foil",,Main,,,,,Yes,Yes,Yes,
15018912,10046,1,F-One Rocket Air 140L,F-One,,,,,,,,,,,,,,,,,Boards,Wing Foil,Other,,"F-One,Wing Foil",,Main,,,,,Yes,Yes,Yes,
15508842,10100,1,F-One Seven Seas 1300 Front Wing,,,,,,,,,,,,,,,,,,Foil Front Wings,,Book,,,,Main,,,,,Yes,Yes,Yes,
15508845,10100,1,F-One Seven Seas 1300 Front Wing,,,,,,,,,,,,,,,,,,Foil Front Wings,,Book,,,,Main,,,,,Yes,Yes,Yes,
15018913,10047,1,F-One Seven Seas Front Wing 1000,F-One,,,,,,,,,,,,,,,,,Foil Front Wings,Foil,Other,,"F-One,Foil",,Main,,,,,Yes,Yes,Yes,
15018914,10048,1,F-One Seven Seas Front Wing 1200,F-One,,,,,,,,,,,,,,,,,Foil Front Wings,Foil,Other,,"F-One,Foil",,Main,,,,,Yes,Yes,Yes,
15018915,10049,1,F-One SK8 Front Wing 950,F-One,,,,,,,,,,,,,,,,,Foil Front Wings,Foil,Other,,"F-One,Foil",,Main,,,,,Yes,Yes,Yes,
15018916,10050,1,F-One Stabilizer C250,F-One,,,,,,,,,,,,,,,,,Foil Stabilizers,Foil,Other,,"F-One,Foil",,Main,,,,,Yes,Yes,Yes,
15018917,10051,1,F-One Strike V4 2.0,F-One,,,,,,,,,,,,,,,,,Wings,Wing Foil,Other,,"F-One,Wing Foil",,Main,,,,,Yes,Yes,Yes,
15018918,10052,1,F-One Strike V4 2.5,F-One,,,,,,,,,,,,,,,,,Wings,Wing Foil,Other,,"F-One,Wing Foil",,Main,,,,,Yes,Yes,Yes,
15018919,10053,1,F-One Strike V4 4.0,F-One,,,,,,,,,,,,,,,,,Wings,Wing Foil,Other,,"F-One,Wing Foil",,Main,,,,,Yes,Yes,Yes,
15018920,10054,1,F-One Swing V4 3.5,F-One,,,,,,,,,,,,,,,,,Wings,Wing Foil,Other,,"F-One,Wing Foil",,Main,,,,,Yes,Yes,Yes,
15018921,10055,1,F-One Swing V4 4.0,F-One,,,,,,,,,,,,,,,,,Wings,Wing Foil,Other,,"F-One,Wing Foil",,Main,,,,,Yes,Yes,Yes,
15018922,10056,1,F-One Swing V4 5.5,F-One,,,,,,,,,,,,,,,,,Wings,Wing Foil,Other,,"F-One,Wing Foil",,Main,,,,,Yes,Yes,Yes,
15018923,10057,1,Foil Drive Assist Max Power,Foil Drive,,,,,,,,,,,,,,,,,Foil Drive,E-Foil,Other,,"Foil Drive,E-Foil",,Main,,,,,Yes,Yes,Yes,
15018924,10058,1,North Atmos 141cm,North,,,,,,2025,,,,,,,,,,,Boards,Kite Twin Tip,Other,,"North,Kite Twin Tip",,Main,,,,,Yes,Yes,Yes,
15018925,10059,1,North Atmos Pro 138cm 2024,North,,,,,,,,,,,,,,,,,Boards,Kite Twin Tip,Other,,"North,Kite Twin Tip",,Main,,,,,Yes,Yes,Yes,
15018926,10060,1,"North Charge 5'7"" Surf",North,,,,,,,,,,,,,,,,,Boards,Kite Surf,Other,,"North,Kite Surf",,Main,,,,,Yes,Yes,Yes,
15018927,10061,1,North Horizon 125L Down Wind Board,North,,,,,,,,,,,,,,,,,Boards,Wing Foil,Other,,"North,Wing Foil",,Main,,,,,Yes,Yes,Yes,
15018928,10062,1,North Mast 340cm RDM,North,,,,,,,,,,,,,,,,,Windsurf Masts,Windsurfing,Other,,"North,Windsurfing",,Main,,,,,Yes,Yes,Yes,
15018929,10063,1,North Mast 370cm RDM,North,,,,,,,,,,,,,,,,,Windsurf Masts,Windsurfing,Other,,"North,Windsurfing",,Main,,,,,Yes,Yes,Yes,
15018930,10064,1,North Mode Pro 4.2,North,,,,,,,,,,,,,,,,,Wings,Wing Foil,Other,,"North,Wing Foil",,Main,,,,,Yes,Yes,Yes,
15018931,10065,1,North Mode Pro 4.8,North,,,,,,,,,,,,,,,,,Wings,Wing Foil,Other,,"North,Wing Foil",,Main,,,,,Yes,Yes,Yes,
15018932,10066,1,North Mode Pro 5.5,North,,,,,,,,,,,,,,,,,Wings,Wing Foil,Other,,"North,Wing Foil",,Main,,,,,Yes,Yes,Yes,
15018933,10067,1,North Nova 2.9,North,,,,,,,,,,,,,,,,,Wings,Wing Foil,Other,,"North,Wing Foil",,Main,,,,,Yes,Yes,Yes,
15018934,10068,1,North Nova Pro 3.5,North,,,,,,,,,,,,,,,,,Wings,Wing Foil,Other,,"North,Wing Foil",,Main,,,,,Yes,Yes,Yes,
15018935,10069,1,North Nova Pro 5.0,North,,,,,,,,,,,,,,,,,Wings,Wing Foil,Other,,"North,Wing Foil",,Main,,,,,Yes,Yes,Yes,
15018936,10070,1,North Seek  98L,North,,,,,,2024,,,,,,,,,,,Boards,Wing Foil,Other,,"North,Wing Foil, DemoSale",,Main,,,,,Yes,Yes,Yes,
15018937,10071,1,North Seek 98L,North,,,,,,2025,,,,,,,,,,,Boards,Wing Foil,Other,,"North,Wing Foil",,Main,,,,,Yes,Yes,Yes,
15018938,10072,1,North Sonar Aluminum Mast AF72,North,,,,,,,,,,,,,,,,,Foil Masts,Foil,Other,,"North,Foil",,Main,,,,,Yes,Yes,Yes,
15018939,10073,1,North Sonar Front Wing SF930,North,,,,,,,,,,,,,,,,,Foil Front Wings,Foil,Other,,"North,Foil",,Main,,,,,Yes,Yes,Yes,
15018940,10074,1,North Sonar HA Front Wing 1050,North,,,,,,,,,,,,,,,,,Foil Front Wings,Foil,Other,,"North,Foil, DemoSale",,Main,,,,,Yes,Yes,Yes,
15018941,10075,1,North Swell 75L,North,,,,,,,,,,,,,,,,,Boards,Wing Foil,Other,,"North,Wing Foil",,Main,,,,,Yes,Yes,Yes,
15018942,10076,1,North Wave Sail 4.2,North,,,,,,,,,,,,,,,,,Windsurf Sails,Windsurfing,Other,,"North,Windsurfing",,Main,,,,,Yes,Yes,Yes,
15018943,10077,1,North Wave Sail 4.7,North,,,,,,,,,,,,,,,,,Windsurf Sails,Windsurfing,Other,,"North,Windsurfing",,Main,,,,,Yes,Yes,Yes,
15018944,10078,1,Ocean Rodeo Mako 150cm,Ocean Rodeo,,,,,,,,,,,,,,,,,Boards,Kite Twin Tip,Other,,"Ocean Rodeo ,Kite Twin Tip",,Main,,,,,Yes,Yes,Yes,
15018945,10079,1,Slingshot Carbon One-Lock Mast,Slingshot,,,,,,,,,,,,,,,,,Foil Masts,Foil,Other,,"Slingshot,Foil",,Main,,,,,Yes,Yes,Yes,
15018946,10080,1,Slingshot Code NXT 10m,Slingshot,,,,,,,,,,,,,,,,,Kites,Kite,Other,,"Slingshot,Kite",,Main,,,,,Yes,Yes,Yes,
15018947,10081,1,Slingshot Code NXT 8m,Slingshot,,,,,,,,,,,,,,,,,Kites,Kite,Other,,"Slingshot,Kite",,Main,,,,,Yes,Yes,Yes,
15018948,10082,1,Slingshot Code NXT 9m,Slingshot,,,,,,,,,,,,,,,,,Kites,Kite,Other,,"Slingshot,Kite",,Main,,,,,Yes,Yes,Yes,
15018949,10083,1,Slingshot Code V1 6m,Slingshot,,,,,,,,,,,,,,,,,Kites,Kite,Other,,"Slingshot,Kite, DemoSale",,Main,,,,,Yes,Yes,Yes,
15018950,10084,1,Slingshot Code V1 7m,Slingshot,,,,,,,,,,,,,,,,,Kites,Kite,Other,,"Slingshot,Kite, DemoSale",,Main,,,,,Yes,Yes,Yes,
15018951,10085,1,Slingshot Control Bar,Slingshot,,,,,,,,,,,,,,,,,Kite Bars,Kiteboarding,Other,,"Slingshot,Kite bar",,Main,,,,,Yes,Yes,Yes,
15018952,10086,1,Slingshot Dwarf Craft 140cm,Slingshot,,,,,,,,,,,,,,,,,Boards,Kite Foil,Other,,"Slingshot,Kite Foil",,Main,,,,,Yes,Yes,Yes,
15018953,10087,1,Slingshot Ease One-Lock Front Wing 2250,Slingshot,,,,,,,,,,,,,,,,,Foil Front Wings,Foil,Other,,"Slingshot,Foil",,Main,,,,,Yes,Yes,Yes,
15018954,10088,1,Slingshot Flow Craft,Slingshot,,,,,,,,,,,,,,,,,Boards,Wing Foil,Other,,"Slingshot,Wing Foil",,Main,,,,,Yes,Yes,Yes,
15018955,10089,1,Slingshot Javelin V1 5.5,Slingshot,,,,,,,,,,,,,,,,,Wings,Wing Foil,Other,,"Slingshot,Wing Foil",,Main,,,,,Yes,Yes,Yes,
15018956,10090,1,Slingshot Phantasm Front Wing E 866,Slingshot,,,,,,,,,,,,,,,,,Foil Front Wings,Foil,Other,,"Slingshot,Foil",,Main,,,,,Yes,Yes,Yes,
15018957,10091,1,Slingshot Phantasm Fuselage,Slingshot,,,,,,,,,,,,,,,,,Foil Fuselage,Foil,Other,,"Slingshot,Foil",,Main,,,,,Yes,Yes,Yes,
15018958,10092,1,Slingshot Phantasm Stabilizer 400,Slingshot,,,,,,,,,,,,,,,,,Foil Stabilizers,Foil,Other,,"Slingshot,Foil",,Main,,,,,Yes,Yes,Yes,
15018959,10093,1,Slingshot Puddle Pumper 8.4L,Slingshot,,,,,,,,,,,,,,,,,Boards,Dock Foil,Other,,"Slingshot,Dock Foil",,Main,,,,,Yes,Yes,Yes,
15018960,10094,1,Slingshot Slingwing V4 2.5m,Slingshot,,,,,,,,,,,,,,,,,Wings,Kite,Other,,"Slingshot,Wing",,Main,,,,,Yes,Yes,Yes,
15018961,10095,1,Slingshot SlingWing V4 4.5m,Slingshot,,,,,,,,,,,,,,,,,Wings,Kite,Other,,"Slingshot,Wing",,Main,,,,,Yes,Yes,Yes,
15018962,10096,1,Slingshot Turbo One-Lock Stabilizer 180,Slingshot,,,,,,,,,,,,,,,,,Foil Stabilizers,Foil,Other,,"Slingshot,Foil",,Main,,,,,Yes,Yes,Yes,
15018963,10097,1,Slingshot Verse One-Lock Stabilizer 270,Slingshot,,,,,,,,,,,,,,,,,Foil Stabilizers,Foil,Other,,"Slingshot,Foil",,Main,,,,,Yes,Yes,Yes,
